timestamp,user_id,variant,movie_id,rating,metadata
2026-01-15T00:14:15.028752,lamthanhz,control,13,,"{'metadata': 'dwell_time_ms=1228,action=rate'}"
2026-01-15T00:19:49.175740,tungjohn,control,68,,"{'metadata': 'dwell_time_ms=1565,action=rate'}"
2026-01-15T00:19:51.261516,tungjohn,control,21,,"{'metadata': 'dwell_time_ms=861,action=rate'}"
2026-01-15T00:19:52.731226,tungjohn,control,63,,"{'metadata': 'dwell_time_ms=544,action=rate'}"
2026-01-15T00:19:54.426598,tungjohn,control,61,,"{'metadata': 'dwell_time_ms=552,action=rate'}"
2026-01-15T00:19:56.083814,tungjohn,control,49,,"{'metadata': 'dwell_time_ms=672,action=rate'}"
2026-01-15T00:19:58.094916,tungjohn,control,76,,"{'metadata': 'dwell_time_ms=921,action=rate'}"
2026-01-15T00:20:00.298489,tungjohn,control,10,,"{'metadata': 'dwell_time_ms=745,action=rate'}"
2026-01-15T00:20:18.720685,tungjohn,control,15,,"{'metadata': 'dwell_time_ms=1342,action=close'}"
2026-01-15T00:56:32.565334,lam12,control,49,,"{'metadata': 'dwell_time_ms=954,action=rate'}"
2026-01-15T00:56:34.759540,lam12,control,58,,"{'metadata': 'dwell_time_ms=1056,action=rate'}"
2026-01-15T00:56:37.020432,lam12,control,55,,"{'metadata': 'dwell_time_ms=1245,action=background_click'}"
2026-01-15T00:56:38.482205,lam12,control,40,,"{'metadata': 'dwell_time_ms=1043,action=background_click'}"
2026-01-15T00:56:39.693720,lam12,control,57,,"{'metadata': 'dwell_time_ms=725,action=rate'}"
2026-01-15T00:56:41.534315,lam12,control,67,,"{'metadata': 'dwell_time_ms=900,action=background_click'}"
2026-01-15T00:56:42.658512,lam12,control,8,,"{'metadata': 'dwell_time_ms=750,action=background_click'}"
2026-01-15T00:56:44.608575,lam12,control,54,,"{'metadata': 'dwell_time_ms=1215,action=close'}"
2026-01-15T00:56:50.693266,345,treatment,44,,"{'metadata': 'dwell_time_ms=879,action=rate'}"
2026-01-15T00:56:52.437098,345,treatment,1,,"{'metadata': 'dwell_time_ms=866,action=rate'}"
2026-01-15T00:56:53.944101,345,treatment,4,,"{'metadata': 'dwell_time_ms=695,action=rate'}"
2026-01-15T00:56:55.782341,345,treatment,42,,"{'metadata': 'dwell_time_ms=717,action=rate'}"
2026-01-15T00:56:58.299940,345,treatment,2,,"{'metadata': 'dwell_time_ms=1818,action=subscribe'}"
2026-01-15T00:57:01.132489,345,treatment,22,,"{'metadata': 'dwell_time_ms=1126,action=close'}"
2026-01-15T01:07:25.883288,ádf,treatment,45,,"{'metadata': 'dwell_time_ms=1574,action=rate'}"
2026-01-15T01:07:27.366505,ádf,treatment,2,,"{'metadata': 'dwell_time_ms=696,action=rate'}"
2026-01-15T01:07:28.745848,ádf,treatment,43,,"{'metadata': 'dwell_time_ms=635,action=rate'}"
2026-01-15T01:07:30.150429,ádf,treatment,4,,"{'metadata': 'dwell_time_ms=645,action=rate'}"
2026-01-15T01:07:31.385045,ádf,treatment,47,,"{'metadata': 'dwell_time_ms=546,action=rate'}"
2026-01-15T01:07:32.990722,ádf,treatment,41,,"{'metadata': 'dwell_time_ms=913,action=rate'}"
2026-01-15T01:07:34.161624,ádf,treatment,3,,"{'metadata': 'dwell_time_ms=515,action=rate'}"
2026-01-15T01:28:35.575062,098,control,73,,"{'metadata': 'dwell_time_ms=2438,action=close'}"
2026-01-15T01:34:37.138091,dsf,treatment,44,,"{'metadata': 'dwell_time_ms=1045,action=rate'}"
2026-01-15T01:34:39.111344,dsf,treatment,1,,"{'metadata': 'dwell_time_ms=1183,action=rate'}"
2026-01-15T09:34:37.226997,ádf,treatment,44,,"{'metadata': 'dwell_time_ms=930,action=rate'}"
2026-01-15T09:34:39.041760,ádf,treatment,3,,"{'metadata': 'dwell_time_ms=861,action=rate'}"
2026-01-15T10:51:12.629309,hgasfdg,control,120,,"{'metadata': 'dwell_time_ms=856,action=rate'}"
2026-01-15T10:51:14.795252,hgasfdg,control,42,,"{'metadata': 'dwell_time_ms=1008,action=rate'}"
2026-01-15T10:51:16.803795,hgasfdg,control,48,,"{'metadata': 'dwell_time_ms=818,action=rate'}"
2026-01-15T10:51:18.859253,hgasfdg,control,3,,"{'metadata': 'dwell_time_ms=722,action=rate'}"
2026-01-15T10:51:22.597461,hgasfdg,control,35,,"{'metadata': 'dwell_time_ms=725,action=rate'}"
2026-01-15T22:11:48.543351,demo_user_1768825788543_4766,control,21,,"{""duration_seconds"": 67}"
2026-01-15T22:16:48.543351,demo_user_1768825788543_4766,control,101,,"{""duration_seconds"": 100}"
2026-01-15T22:18:48.543351,demo_user_1768825788543_4766,control,100,,"{""duration_seconds"": 197}"
2026-01-17T00:13:48.543412,demo_user_1768825788544_5968,treatment,52,,"{""duration_seconds"": 258}"
2026-01-17T00:22:48.543412,demo_user_1768825788544_5968,treatment,55,,"{""duration_seconds"": 67}"
2026-01-17T00:28:48.543412,demo_user_1768825788544_5968,treatment,94,,"{""duration_seconds"": 66}"
2026-01-17T05:45:48.543463,demo_user_1768825788546_8454,treatment,56,,"{""duration_seconds"": 242}"
2026-01-19T09:18:48.543493,demo_user_1768825788547_3869,treatment,46,,"{""duration_seconds"": 68}"
2026-01-19T09:24:48.543493,demo_user_1768825788547_3869,treatment,74,,"{""duration_seconds"": 269}"
2026-01-17T01:25:48.543513,demo_user_1768825788548_6550,treatment,38,,"{""duration_seconds"": 294}"
2026-01-17T01:31:48.543513,demo_user_1768825788548_6550,treatment,78,,"{""duration_seconds"": 119}"
2026-01-15T13:00:48.543545,demo_user_1768825788549_1232,treatment,46,,"{""duration_seconds"": 242}"
2026-01-15T13:01:48.543545,demo_user_1768825788549_1232,treatment,99,,"{""duration_seconds"": 49}"
2026-01-15T21:37:48.543564,demo_user_1768825788550_7423,control,71,,"{""duration_seconds"": 230}"
2026-01-15T21:47:48.543564,demo_user_1768825788550_7423,control,94,,"{""duration_seconds"": 57}"
2026-01-17T21:47:48.543590,demo_user_1768825788551_3504,control,12,,"{""duration_seconds"": 139}"
2026-01-17T21:50:48.543590,demo_user_1768825788551_3504,control,12,,"{""duration_seconds"": 226}"
2026-01-17T21:55:48.543590,demo_user_1768825788551_3504,control,106,,"{""duration_seconds"": 172}"
2026-01-19T20:26:48.543624,demo_user_1768825788552_2241,treatment,71,,"{""duration_seconds"": 78}"
2026-01-17T20:15:48.543657,demo_user_1768825788554_2721,control,11,,"{""duration_seconds"": 100}"
2026-01-17T13:15:48.543678,demo_user_1768825788555_2337,treatment,104,,"{""duration_seconds"": 138}"
2026-01-17T13:21:48.543678,demo_user_1768825788555_2337,treatment,13,,"{""duration_seconds"": 234}"
2026-01-17T13:28:48.543678,demo_user_1768825788555_2337,treatment,56,,"{""duration_seconds"": 238}"
2026-01-12T06:09:48.543701,demo_user_1768825788556_5359,treatment,84,,"{""duration_seconds"": 246}"
2026-01-12T06:11:48.543701,demo_user_1768825788556_5359,treatment,96,,"{""duration_seconds"": 36}"
2026-01-12T17:09:48.543724,demo_user_1768825788557_8513,control,50,,"{""duration_seconds"": 233}"
2026-01-12T17:11:48.543724,demo_user_1768825788557_8513,control,96,,"{""duration_seconds"": 168}"
2026-01-12T17:21:48.543724,demo_user_1768825788557_8513,control,102,,"{""duration_seconds"": 244}"
2026-01-15T21:15:48.543748,demo_user_1768825788558_9119,control,42,,"{""duration_seconds"": 273}"
2026-01-15T21:22:48.543748,demo_user_1768825788558_9119,control,89,,"{""duration_seconds"": 274}"
2026-01-17T12:47:48.543771,demo_user_1768825788559_9702,treatment,82,,"{""duration_seconds"": 160}"
2026-01-17T12:57:48.543771,demo_user_1768825788559_9702,treatment,25,,"{""duration_seconds"": 215}"
2026-01-17T13:04:48.543771,demo_user_1768825788559_9702,treatment,12,,"{""duration_seconds"": 228}"
2026-01-18T18:16:48.543799,demo_user_1768825788560_5381,treatment,73,,"{""duration_seconds"": 152}"
2026-01-18T18:18:48.543799,demo_user_1768825788560_5381,treatment,21,,"{""duration_seconds"": 298}"
2026-01-11T21:10:48.543817,demo_user_1768825788561_6580,control,17,,"{""duration_seconds"": 266}"
2026-01-11T21:12:48.543817,demo_user_1768825788561_6580,control,16,,"{""duration_seconds"": 48}"
2026-01-15T09:08:48.543841,demo_user_1768825788562_2583,control,73,,"{""duration_seconds"": 63}"
2026-01-16T18:08:48.543887,demo_user_1768825788564_8344,treatment,118,,"{""duration_seconds"": 212}"
2026-01-16T18:10:48.543887,demo_user_1768825788564_8344,treatment,93,,"{""duration_seconds"": 198}"
2026-01-14T10:47:48.543921,demo_user_1768825788566_6378,treatment,44,,"{""duration_seconds"": 129}"
2026-01-16T08:15:48.543950,demo_user_1768825788567_6286,control,44,,"{""duration_seconds"": 78}"
2026-01-12T08:11:48.543969,demo_user_1768825788568_3667,treatment,80,,"{""duration_seconds"": 79}"
2026-01-12T08:17:48.543969,demo_user_1768825788568_3667,treatment,49,,"{""duration_seconds"": 154}"
2026-01-12T08:24:48.543969,demo_user_1768825788568_3667,treatment,57,,"{""duration_seconds"": 70}"
2026-01-14T10:56:48.544053,demo_user_1768825788572_7712,treatment,36,,"{""duration_seconds"": 147}"
2026-01-14T10:58:48.544053,demo_user_1768825788572_7712,treatment,68,,"{""duration_seconds"": 115}"
2026-01-19T15:44:48.544074,demo_user_1768825788573_1098,control,59,,"{""duration_seconds"": 45}"
2026-01-19T15:53:48.544074,demo_user_1768825788573_1098,control,36,,"{""duration_seconds"": 51}"
2026-01-19T15:58:48.544074,demo_user_1768825788573_1098,control,3,,"{""duration_seconds"": 156}"
2026-01-18T21:30:48.544107,demo_user_1768825788574_1769,treatment,83,,"{""duration_seconds"": 86}"
2026-01-18T21:39:48.544107,demo_user_1768825788574_1769,treatment,68,,"{""duration_seconds"": 68}"
2026-01-16T06:30:48.544133,demo_user_1768825788575_8435,control,57,,"{""duration_seconds"": 200}"
2026-01-16T06:35:48.544133,demo_user_1768825788575_8435,control,111,,"{""duration_seconds"": 145}"
2026-01-16T06:41:48.544133,demo_user_1768825788575_8435,control,29,,"{""duration_seconds"": 62}"
2026-01-15T14:04:48.544180,demo_user_1768825788577_5641,treatment,21,,"{""duration_seconds"": 128}"
2026-01-14T00:39:48.544195,demo_user_1768825788578_3162,control,47,,"{""duration_seconds"": 123}"
2026-01-14T00:40:48.544195,demo_user_1768825788578_3162,control,105,,"{""duration_seconds"": 30}"
2026-01-17T19:03:48.544226,demo_user_1768825788579_5048,control,77,,"{""duration_seconds"": 149}"
2026-01-12T03:23:48.544254,demo_user_1768825788580_7733,control,55,,"{""duration_seconds"": 144}"
2026-01-12T03:24:48.544254,demo_user_1768825788580_7733,control,76,,"{""duration_seconds"": 100}"
2026-01-12T03:32:48.544254,demo_user_1768825788580_7733,control,13,,"{""duration_seconds"": 187}"
2026-01-16T08:40:48.544279,demo_user_1768825788581_9184,control,82,,"{""duration_seconds"": 112}"
2026-01-18T07:19:48.544317,demo_user_1768825788583_2359,control,76,,"{""duration_seconds"": 227}"
2026-01-17T12:45:48.544336,demo_user_1768825788584_4417,treatment,109,,"{""duration_seconds"": 267}"
2026-01-19T14:59:48.544365,demo_user_1768825788585_3728,control,20,,"{""duration_seconds"": 128}"
2026-01-19T15:04:48.544365,demo_user_1768825788585_3728,control,116,,"{""duration_seconds"": 89}"
2026-01-19T15:08:48.544365,demo_user_1768825788585_3728,control,101,,"{""duration_seconds"": 37}"
2026-01-18T16:16:48.544384,demo_user_1768825788586_9193,control,31,,"{""duration_seconds"": 282}"
2026-01-18T16:18:48.544384,demo_user_1768825788586_9193,control,94,,"{""duration_seconds"": 197}"
2026-01-18T15:53:48.544402,demo_user_1768825788587_6785,control,24,,"{""duration_seconds"": 171}"
2026-01-18T15:56:48.544402,demo_user_1768825788587_6785,control,95,,"{""duration_seconds"": 118}"
2026-01-18T16:03:48.544402,demo_user_1768825788587_6785,control,68,,"{""duration_seconds"": 228}"
2026-01-17T01:49:48.544472,demo_user_1768825788590_7107,treatment,116,,"{""duration_seconds"": 112}"
2026-01-17T01:55:48.544472,demo_user_1768825788590_7107,treatment,113,,"{""duration_seconds"": 170}"
2026-01-12T07:16:48.544489,demo_user_1768825788591_9100,control,71,,"{""duration_seconds"": 269}"
2026-01-12T07:26:48.544489,demo_user_1768825788591_9100,control,48,,"{""duration_seconds"": 293}"
2026-01-12T07:36:48.544489,demo_user_1768825788591_9100,control,46,,"{""duration_seconds"": 97}"
2026-01-15T17:55:48.544517,demo_user_1768825788592_1682,control,18,,"{""duration_seconds"": 150}"
2026-01-15T18:03:48.544517,demo_user_1768825788592_1682,control,91,,"{""duration_seconds"": 54}"
2026-01-15T18:08:48.544517,demo_user_1768825788592_1682,control,75,,"{""duration_seconds"": 108}"
2026-01-15T11:26:48.544562,demo_user_1768825788594_6787,control,62,,"{""duration_seconds"": 212}"
2026-01-16T04:02:48.544584,demo_user_1768825788595_9394,treatment,99,,"{""duration_seconds"": 101}"
2026-01-16T12:29:48.544598,demo_user_1768825788596_7151,treatment,43,,"{""duration_seconds"": 71}"
2026-01-16T12:38:48.544598,demo_user_1768825788596_7151,treatment,40,,"{""duration_seconds"": 198}"
2026-01-15T21:12:48.544624,demo_user_1768825788597_1947,treatment,33,,"{""duration_seconds"": 174}"
2026-01-16T01:36:48.544670,demo_user_1768825788599_2493,treatment,10,,"{""duration_seconds"": 122}"
2026-01-17T01:03:48.544702,demo_user_1768825788601_6339,treatment,3,,"{""duration_seconds"": 71}"
2026-01-17T01:06:48.544702,demo_user_1768825788601_6339,treatment,86,,"{""duration_seconds"": 43}"
2026-01-19T06:49:48.544743,demo_user_1768825788603_1615,treatment,111,,"{""duration_seconds"": 123}"
2026-01-13T05:26:48.544771,demo_user_1768825788604_3125,control,114,,"{""duration_seconds"": 127}"
2026-01-13T05:31:48.544771,demo_user_1768825788604_3125,control,55,,"{""duration_seconds"": 108}"
2026-01-18T08:08:48.544793,demo_user_1768825788605_9534,control,90,,"{""duration_seconds"": 112}"
2026-01-18T08:13:48.544793,demo_user_1768825788605_9534,control,68,,"{""duration_seconds"": 228}"
2026-01-18T08:21:48.544793,demo_user_1768825788605_9534,control,30,,"{""duration_seconds"": 240}"
2026-01-12T11:22:48.544814,demo_user_1768825788606_6684,control,58,,"{""duration_seconds"": 65}"
2026-01-14T08:08:48.544834,demo_user_1768825788607_5541,control,118,,"{""duration_seconds"": 54}"
2026-01-14T11:17:48.544934,demo_user_1768825788611_8116,treatment,42,,"{""duration_seconds"": 131}"
2026-01-14T11:22:48.544934,demo_user_1768825788611_8116,treatment,1,,"{""duration_seconds"": 241}"
2026-01-14T11:28:48.544934,demo_user_1768825788611_8116,treatment,108,,"{""duration_seconds"": 139}"
2026-01-19T00:10:48.544954,demo_user_1768825788612_2118,control,51,,"{""duration_seconds"": 117}"
2026-01-19T00:11:48.544954,demo_user_1768825788612_2118,control,59,,"{""duration_seconds"": 155}"
2026-01-19T00:12:48.544954,demo_user_1768825788612_2118,control,28,,"{""duration_seconds"": 284}"
2026-01-17T13:32:48.544979,demo_user_1768825788613_5948,treatment,92,,"{""duration_seconds"": 109}"
2026-01-15T06:15:48.545002,demo_user_1768825788615_1456,control,97,,"{""duration_seconds"": 106}"
2026-01-14T08:00:48.545022,demo_user_1768825788616_1993,treatment,36,,"{""duration_seconds"": 230}"
2026-01-18T21:13:48.545067,demo_user_1768825788618_9794,treatment,15,,"{""duration_seconds"": 252}"
2026-01-18T21:16:48.545067,demo_user_1768825788618_9794,treatment,31,,"{""duration_seconds"": 113}"
2026-01-15T06:34:48.545088,demo_user_1768825788619_8835,control,98,,"{""duration_seconds"": 113}"
2026-01-15T06:43:48.545088,demo_user_1768825788619_8835,control,111,,"{""duration_seconds"": 292}"
2026-01-14T06:37:48.545110,demo_user_1768825788620_5229,treatment,64,,"{""duration_seconds"": 65}"
2026-01-14T06:46:48.545110,demo_user_1768825788620_5229,treatment,2,,"{""duration_seconds"": 207}"
2026-01-14T06:51:48.545110,demo_user_1768825788620_5229,treatment,101,,"{""duration_seconds"": 281}"
2026-01-16T20:21:48.545134,demo_user_1768825788621_6149,control,110,,"{""duration_seconds"": 202}"
2026-01-16T20:31:48.545134,demo_user_1768825788621_6149,control,92,,"{""duration_seconds"": 270}"
2026-01-16T20:39:48.545134,demo_user_1768825788621_6149,control,113,,"{""duration_seconds"": 171}"
2026-01-15T01:30:48.545159,demo_user_1768825788622_7875,control,89,,"{""duration_seconds"": 67}"
2026-01-15T01:34:48.545159,demo_user_1768825788622_7875,control,93,,"{""duration_seconds"": 133}"
2026-01-15T01:40:48.545159,demo_user_1768825788622_7875,control,18,,"{""duration_seconds"": 112}"
2026-01-18T08:11:48.545196,demo_user_1768825788623_1546,treatment,103,,"{""duration_seconds"": 178}"
2026-01-18T08:12:48.545196,demo_user_1768825788623_1546,treatment,95,,"{""duration_seconds"": 59}"
2026-01-18T08:14:48.545196,demo_user_1768825788623_1546,treatment,98,,"{""duration_seconds"": 257}"
2026-01-19T00:54:48.545216,demo_user_1768825788624_8023,control,78,,"{""duration_seconds"": 52}"
2026-01-19T01:04:48.545216,demo_user_1768825788624_8023,control,23,,"{""duration_seconds"": 112}"
2026-01-15T05:01:48.545254,demo_user_1768825788626_5211,control,119,,"{""duration_seconds"": 167}"
2026-01-15T05:08:48.545254,demo_user_1768825788626_5211,control,109,,"{""duration_seconds"": 235}"
2026-01-18T13:17:48.545271,demo_user_1768825788627_7741,control,58,,"{""duration_seconds"": 294}"
2026-01-18T10:47:48.545287,demo_user_1768825788628_2886,control,114,,"{""duration_seconds"": 56}"
2026-01-18T10:48:48.545287,demo_user_1768825788628_2886,control,78,,"{""duration_seconds"": 139}"
2026-01-18T02:22:48.545304,demo_user_1768825788629_2351,control,51,,"{""duration_seconds"": 219}"
2026-01-19T15:06:48.545324,demo_user_1768825788630_8141,treatment,35,,"{""duration_seconds"": 126}"
2026-01-19T15:10:48.545324,demo_user_1768825788630_8141,treatment,57,,"{""duration_seconds"": 277}"
2026-01-12T22:06:48.545396,demo_user_1768825788634_8893,treatment,56,,"{""duration_seconds"": 280}"
2026-01-12T22:08:48.545396,demo_user_1768825788634_8893,treatment,21,,"{""duration_seconds"": 188}"
2026-01-14T15:35:48.545428,demo_user_1768825788635_6226,control,79,,"{""duration_seconds"": 80}"
2026-01-14T15:39:48.545428,demo_user_1768825788635_6226,control,41,,"{""duration_seconds"": 299}"
2026-01-14T15:48:48.545428,demo_user_1768825788635_6226,control,105,,"{""duration_seconds"": 179}"
2026-01-12T15:12:48.545462,demo_user_1768825788636_7934,treatment,2,,"{""duration_seconds"": 59}"
2026-01-12T15:22:48.545462,demo_user_1768825788636_7934,treatment,75,,"{""duration_seconds"": 87}"
2026-01-18T16:06:48.545507,demo_user_1768825788638_3424,treatment,98,,"{""duration_seconds"": 175}"
2026-01-18T02:14:48.545528,demo_user_1768825788639_6990,control,76,,"{""duration_seconds"": 165}"
2026-01-17T15:43:48.545558,demo_user_1768825788640_7037,control,13,,"{""duration_seconds"": 130}"
2026-01-17T15:48:48.545558,demo_user_1768825788640_7037,control,6,,"{""duration_seconds"": 77}"
2026-01-12T20:09:48.545579,demo_user_1768825788641_1181,treatment,11,,"{""duration_seconds"": 247}"
2026-01-12T20:10:48.545579,demo_user_1768825788641_1181,treatment,50,,"{""duration_seconds"": 127}"
2026-01-12T20:13:48.545579,demo_user_1768825788641_1181,treatment,37,,"{""duration_seconds"": 93}"
2026-01-13T06:17:48.545609,demo_user_1768825788642_5686,treatment,61,,"{""duration_seconds"": 118}"
2026-01-13T06:27:48.545609,demo_user_1768825788642_5686,treatment,89,,"{""duration_seconds"": 140}"
2026-01-12T20:57:48.545632,demo_user_1768825788643_5818,treatment,38,,"{""duration_seconds"": 172}"
2026-01-14T21:49:48.545652,demo_user_1768825788644_7465,treatment,115,,"{""duration_seconds"": 196}"
2026-01-14T21:54:48.545652,demo_user_1768825788644_7465,treatment,73,,"{""duration_seconds"": 161}"
2026-01-14T21:59:48.545652,demo_user_1768825788644_7465,treatment,94,,"{""duration_seconds"": 265}"
